0	1.947E+11
120	1.917E+11
240	1.811E+11
360	1.744E+11
480	1.636E+11
600	1.562E+11
720	2.199E+11
840	2.117E+09
960	5.906E+08
1080	3.808E+08
1200	3.346E+08
1320	2.929E+08
1440	2.719E+08
1560	2.251E+08
1680	1.917E+08
1800	1.150E+11
1920	1.219E+11
2040	1.175E+11
2160	1.105E+11
2280	1.096E+11
2400	9.760E+10
2520	1.942E+09
2640	4.978E+08
2760	2.090E+08
2880	3.990E+08
3000	2.655E+08
3120	3.074E+08
3240	2.290E+08
3360	2.765E+08
3480	3.302E+08
3600	7.883E+10
3720	8.584E+10
3840	8.315E+10
3960	7.980E+10
4080	7.827E+10
4200	7.364E+10
4320	2.087E+09
4440	3.299E+08
4560	2.513E+08
4680	1.899E+08
4800	1.718E+08
4920	2.099E+08
5040	2.928E+08
5160	1.743E+08
5280	2.343E+08
5400	5.854E+10
5520	6.317E+10
5640	6.118E+10
5760	5.930E+10
5880	5.842E+10
6000	5.418E+10
6120	5.395E+10
6240	5.207E+10
6360	4.842E+10
6480	5.032E+10
6600	4.703E+10
6720	4.467E+10
6840	4.486E+10
6960	4.225E+10
7080	4.141E+10
7200	4.000E+10
7320	4.023E+10
7440	3.926E+10
7560	3.730E+10
7680	3.560E+10
7800	3.557E+10
