0	2.01E+09
120	1.95E+09
240	1.87E+09
360	1.78E+09
480	1.71E+09
600	1.96E+07
720	3.87E+06
840	3.84E+06
960	3.42E+06
1080	3.60E+06
1200	4.06E+06
1320	4.51E+06
1440	3.34E+06
1560	4.37E+06
1680	3.48E+06
1800	1.07E+09
1920	1.01E+09
2040	9.91E+08
2160	9.08E+08
2280	8.20E+08
2400	2.67E+07
2520	3.99E+06
2640	3.35E+06
2760	3.52E+06
2880	2.99E+06
3000	3.23E+06
3120	3.77E+06
3240	4.26E+06
3360	3.53E+06
3480	3.35E+06
3600	6.86E+08
3720	6.45E+08
3840	5.99E+08
3960	5.82E+08
4080	5.36E+08
4200	1.39E+07
4320	4.02E+06
4440	3.24E+06
4560	4.25E+06
4680	3.31E+06
4800	3.90E+06
4920	4.26E+06
5040	3.88E+06
5160	2.91E+06
5280	3.10E+06
5400	4.21E+06
5520	4.62E+08
5640	4.36E+08
5760	4.08E+08
5880	3.80E+08
6000	3.76E+08
6120	6.64E+06
6240	3.70E+06
6360	4.03E+06
6480	3.32E+06
6600	3.99E+06
6720	3.95E+06
6840	4.18E+06
6960	4.25E+06
7080	4.09E+06
7200	3.25E+06
7320	3.28E+08
7440	3.15E+08
7560	3.06E+08
7680	2.85E+08
7800	2.76E+08
7920	3.22E+07
8040	4.75E+06
8160	4.80E+06
8280	4.34E+06
8400	5.42E+06
8520	4.69E+06
8640	6.07E+06
8760	5.00E+06
8880	5.39E+06
9000	4.00E+06
9120	1.99E+08
9240	2.28E+08
9360	2.24E+08
9480	2.11E+08
9600	2.07E+08
9720	1.86E+08
9840	5.57E+06
9960	4.60E+06
10080	6.79E+06
10200	5.55E+06
10320	5.78E+06
10440	5.53E+06
10560	5.35E+06
10680	6.69E+06
10800	5.47E+06
10920	6.19E+06
11040	1.84E+08
11160	1.78E+08
11280	1.68E+08
11400	1.65E+08
11520	1.54E+08
11640	8.32E+07
11760	6.67E+06
11880	6.05E+06
12000	6.37E+06
12120	6.13E+06
12240	7.13E+06
12360	5.94E+06
12480	7.03E+06
12600	7.20E+06
12720	5.51E+06
12840	1.09E+08
12960	1.34E+08
13080	1.32E+08
13200	1.21E+08
13320	1.17E+08
13440	1.06E+08
13560	4.05E+07
13680	1.89E+06
13800	3.59E+06
13920	2.21E+06
14040	1.78E+06
14160	1.84E+06
14280	1.21E+07
14400	7.34E+06
14520	9.71E+06
14640	8.88E+06
14760	1.05E+07
14880	6.95E+05
15000	3.95E+05
15120	8.73E+05
15240	7.62E+05
15360	6.51E+05
15480	8.18E+05
15600	5.35E+05
15720	7.58E+05
15840	3.54E+05
15960	7.45E+05
16080	9.03E+05
16200	5.96E+05
16320	9.46E+05
16440	8.51E+06
16560	2.30E+08
16680	2.65E+08
16800	2.32E+08
16920	2.30E+08
17040	2.09E+08
17160	2.01E+08
17280	1.91E+08
