#     dens (kg/m^3)   ions in soln (1)    solubty (1)   molec wght (kg/mole)   kappa
H2O            1200                0              0                  18d-3      0
SO4            1800                0              0                  96d-3      0.53
NO3            1800                0              0                  62d-3      0.53
Cl             2200                0              0                  35.5d-3    0.53
NH4            1800                0              0                  18d-3      0.53
CO3            2600                0              0                  60d-3      0.53
MSA            1800                0              0                  95d-3      0.53
Na             2200                0              0                  23d-3      0.53
Ca             2600                0              0                  40d-3      0.53
OC             1000                0              0                  1d-3       0.1
BC             1800                0              0                  1d-3       0
OIN            2600                0              0                  1d-3       0.1
ARO1           1000                0              0                  150d-3     0.1
ARO2           1000                0              0                  150d-3     0.1
ALK1           1000                0              0                  140d-3     0.1
OLE1           1000                0              0                  140d-3     0.1
API1           1000                0              0                  184d-3     0.1
API2           1000                0              0                  184d-3     0.1
LIM1           1000                0              0                  200d-3     0.1
LIM2           1000                0              0                  200d-3     0.1
