#     dens (kg/m^3)   ions in soln (1)    molec wght (kg/mole)   kappa (1)
SO4            1800                0                   96d-3      0.65
NO3            1800                0                   62d-3      0.65
Cl             2200                0                   35.5d-3    0.53
NH4            1800                0                   18d-3      0.65
MSA            1800                0                   95d-3      0.53
ARO1           1400                0                   150d-3     0.1
ARO2           1400                0                   150d-3     0.1
ALK1           1400                0                   140d-3     0.1
OLE1           1400                0                   140d-3     0.1
API1           1400                0                   184d-3     0.1
API2           1400                0                   184d-3     0.1
LIM1           1400                0                   200d-3     0.1
LIM2           1400                0                   200d-3     0.1
CO3            2600                0                   60d-3      0.53
Na             2200                0                   23d-3      0.53
Ca             2600                0                   40d-3      0.53
OIN            2600                0                   1d-3       0.1
OC             1000                0                   1d-3       0.001
BC             1800                0                   1d-3       0
H2O            1000                0                   18d-3      0
#
# species added for aqueous chemistry mechanism
aCO2           1000                0                   4.4d-2     0
aO3            1000                0                   4.8d-2     0
aHO2           1000                0                   3.3d-2     0
aOH            1000                0                   1.7d-2     0
aH2O2          1000                0                   3.4d-2     0
aqNO2           1000                0                   4.6d-2     0
aHONO          1000                0                   4.7d-2     0
# aHNO3          1000                0                   6.3d-2     0  removed
aNO3           1000                0                   6.2d-2     0
aN2O5          1000                0                   1.08d-1    0
aNH3           1000                0                   1.7d-2     0
# aHCL           1000                0                   3.65d-2    0  removed
aHCHO          1000                0                   3.0d-2     0
aORA1          1000                0                   4.6d-2     0
aSO2           1000                0                   6.41d-2    0
aOP1           1000                0                   4.8d-2     0
aORA2          1000                0                   6.01d-2    0
aMO2           1000                0                   4.7d-2     0
aETHPX         1000                0                   6.11d-2    0
aETOH          1000                0                   4.61d-2    0
aCH3OH         1000                0                   3.2d-2     0
aALD           1000                0                   4.41d-2    0
aBR2           1000                0                   1.6d-1     0
aCL2           1000                0                   7.09d-2    0
# aSULF          1000                0                   9.81d-2    0  removed
aHNO4          1000                0                   7.9d-2     0
aACO3          1000                0                   7.5d-2     0
aGLY           1000                0                   5.8d-2     0
aO2            1000                0                   3.2d-2     0
aCLNO2         1000                0                   8.15d-2    0
aBRNO2         1000                0                   1.26d-1    0
aBRCL          1000                0                   1.15d-1    0
aNO            1000                0                   3.0d-2     0
FEOHpp         1000                2                   7.29d-2    0
FEpp           1000                2                   5.59d-2    0
OHm            1000                1                   1.7d-2     0
FEC2O42m       1000                1                   2.32d-1    0
C2O4mm         1000                2                   8.8d-2     0
CO2m           1000                1                   4.4d-2     0
FEppp          1000                3                   5.59d-2    0
CUp            1000                1                   6.36d-2    0
CUpp           1000                2                   6.36d-2    0
O2m            1000                1                   3.2d-2     0
Hp             1000                1                   1.0d-3     0
O3m            1000                1                   4.8d-2     0
aHO3           1000                0                   4.9d-2     0
HSO3m          1000                1                   8.11d-2    0
SO3m           1000                1                   8.01d-2    0
FEOpp          1000                2                   7.18d-2    0
CLOHm          1000                1                   5.25d-2    0
NO2p           1000                1                   4.6d-2     0
SO4m           1000                1                   9.61d-2    0
NO4m           1000                1                   7.8d-2     0
NO2m           1000                1                   4.6d-2     0
HSO4m          1000                1                   9.71d-2    0
BRm            1000                1                   7.99d-2    0
HMSm           1000                1                   1.11d-1    0
CHOHSO3m       1000                1                   1.1d-1     0
O2CHOHSO3m     1000                1                   1.42d-1    0
CHOSO3m        1000                1                   1.09d-1    0
aO2CHO         1000                0                   6.1d-2     0.1
SO3mm          1000                2                   8.01d-2    0
SO5m           1000                1                   1.12d-1    0
HSO5m          1000                1                   1.13d-1    0
SO5O2Hm        1000                1                   1.45d-1    0
SO5O2mm        1000                2                   1.44d-1    0
aCH2OH         1000                0                   3.1d-2     0.1
aO2CH2OH       1000                0                   6.3d-2     0.1
aCH3CHOH       1000                0                   4.51d-2    0.1
aO2CH3CHOH     1000                0                   7.71d-2    0.1
aCH2OH2        1000                0                   3.2d-2     0.1
aCHOH2         1000                0                   3.1d-2     0.1
aCH3CHOH2      1000                0                   4.61d-2    0.1
aCH3COH2       1000                0                   4.51d-2    0.1
aCH3CO         1000                0                   4.31d-2    0.1
aCO2H          1000                0                   4.5d-2     0.1
HCOOm          1000                1                   4.5d-2     0
aCH2COOH       1000                0                   5.9d-2     0.1
MCOOm          1000                1                   5.9d-2     0
CH2COOm        1000                1                   5.8d-2     0
aCH3O          1000                0                   3.1d-2     0.1
aCH3CH2O       1000                0                   4.51d-2    0.1
HC2O4m         1000                1                   8.9d-2     0
C2O4m          1000                1                   8.8d-2     0
aCHOH2CHOH2    1000                0                   6.2d-2     0.1
aCOH2CHOH2     1000                0                   6.1d-2     0.1
aO2COH2CHOH2   1000                0                   9.31d-2    0.1
aCHOH2COOH     1000                0                   7.61d-2    0.1
aCOH2COOH      1000                0                   7.5d-2     0.1
aO2COH2COOH    1000                0                   1.07d-1    0.1
aH2C2O4        1000                0                   9.0d-2     0.1
aCH3COH2OO     1000                0                   7.71d-2    0.1
O2CH2COOm      1000                1                   9.0d-2     0
CHOH2COOm      1000                1                   7.5d-2     0
CL2m           1000                1                   7.09d-2    0
aHOCL          1000                0                   5.25d-2    0.1
aBR            1000                0                   7.99d-2    0.1
BR2m           1000                1                   1.6d-1     0
aHOBR          1000                0                   9.69d-2    0.1
BROHm          1000                1                   9.69d-2    0
aCL            1000                0                   3.55d-2    0.1
CHOSO3mm       1000                2                   1.09d-1    0
FEC2O4p        1000                1                   1.44d-1    0

NAp_C          2200                0                   23d-3      0.53
