#     dens (kg/m^3)   ions in soln (1)    molec wght (kg/mole)   kappa (1)
SO4            1800                0                   96d-3      0.65
NO3            1800                0                   62d-3      0.65
Cl             2200                0                   35.5d-3    1.28
NH4            1800                0                   18d-3      0.65
MSA            1800                0                   95d-3      0.53
ARO1           1400                0                   150d-3     0.1
ARO2           1400                0                   150d-3     0.1
ALK1           1400                0                   140d-3     0.1
OLE1           1400                0                   140d-3     0.1
API1           1400                0                   184d-3     0.1
API2           1400                0                   184d-3     0.1
LIM1           1400                0                   200d-3     0.1
LIM2           1400                0                   200d-3     0.1
CO3            2600                0                   60d-3      0.53
Na             2200                0                   23d-3      1.28 
Ca             2600                0                   40d-3      0.53
OIN            2600                0                   1d-3       0.1
OC             1000                0                   1d-3       0.001
BC             1800                0                   1d-3       0
H2O            1000                0                   18d-3      0
