# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             21600       
rate            1             0
SO2             2.70833E-10   0
NO2             1.08696E-09   0 
NO		3.87963E-09   0
NH3             3.79085E-09   0
CO              1.8254E-08    0
ALD2		9.72222E-11   0
HCHO		2.08333E-10   0
RCOOH           9.76852E-13   0
C2H6            4.55556E-11   0
ETH             3.52183E-10   0
OLEI            1.80556E-10   0
OLET            5.2381E-11    0
TOL             1.95954E-10   0
XYL             1.64046E-10   0
AONE            1.11111E-10   0
CRES            1.94187E-11   0
PAR             3.4861E-09    0
