#     dens (kg/m^3)   ions in soln (1)    solubty (1)   molec wght (kg/mole)
H2O            1200                0              0                  18d-3
SO4_a          1800                0              0                  96d-3
NO3_a          1800                0              0                  62d-3
Cl_a           2200                0              0                  35.5d-3
NH4_a          1800                0              0                  18d-3
CO3_a          2600                0              0                  60d-3
MSA_a          1800                0              0                  95d-3
Na_a           2200                0              0                  23d-3
Ca_a           2600                0              0                  40d-3
OC_a           1000                0              0                  1d-3
BC_a           1800                0              0                  1d-3
OIN_a          2600                0              0                  1d-3
ARO1_a         1000                0              0                  150d-3
ARO2_a         1000                0              0                  150d-3
ALK1_a         1000                0              0                  140d-3
OLE1_a         1000                0              0                  140d-3
API1_a         1000                0              0                  184d-3
API2_a         1000                0              0                  184d-3
LIM1_a         1000                0              0                  200d-3
LIM2_a         1000                0              0                  200d-3
