#     dens (kg/m^3)   ions in soln (1)    solubty (1)   molec wght (kg/mole)   kappa (1)
SO4_a          1800                0              0                  96d-3      0.53
NO3_a          1800                0              0                  62d-3      0.53
Cl_a           2200                0              0                  35.5d-3    0.53
NH4_a          1800                0              0                  18d-3      0.53
MSA_a          1800                0              0                  95d-3      0.53
ARO1_a         1000                0              0                  150d-3     0.1
ARO2_a         1000                0              0                  150d-3     0.1
ALK1_a         1000                0              0                  140d-3     0.1
OLE1_a         1000                0              0                  140d-3     0.1
API1_a         1000                0              0                  184d-3     0.1
API2_a         1000                0              0                  184d-3     0.1
LIM1_a         1000                0              0                  200d-3     0.1
LIM2_a         1000                0              0                  200d-3     0.1
CO3_a          2600                0              0                  60d-3      0.53
Na_a           2200                0              0                  23d-3      0.53
Ca_a           2600                0              0                  40d-3      0.53
OIN_a          2600                0              0                  1d-3       0.1
OC_a           1000                0              0                  1d-3       0.1
BC_a           1800                0              0                  1d-3       0
H2O            1000                0              0                  18d-3      0
